<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
ROSN;D;12/10/24;000000;497.85;499;490.6;492.15;2498536
ROSN;D;15/10/24;000000;492.1;501.2;486.75;496;3823742
ROSN;D;16/10/24;000000;495.75;500;492.85;498.4;3390587
ROSN;D;17/10/24;000000;498.45;503.9;495.15;496.45;3734901
ROSN;D;18/10/24;000000;496.45;497.2;485.55;486.95;4403286
ROSN;D;19/10/24;000000;487;488.75;482.3;487.8;2518545
ROSN;D;22/10/24;000000;488.05;490;484.05;484.7;2063901
ROSN;D;23/10/24;000000;484.5;485.4;478.45;479;3130553
ROSN;D;24/10/24;000000;478.5;480.35;467.2;469;4359392
ROSN;D;25/10/24;000000;469.55;472.1;464.1;469.75;4011677
ROSN;D;26/10/24;000000;469.6;470.65;455.5;456.1;6546239
ROSN;D;29/10/24;000000;451.25;455.4;433.3;434.75;8581299
ROSN;D;30/10/24;000000;434.8;446.55;434.5;442.35;7589756
ROSN;D;31/10/24;000000;443;449.5;438.1;439.05;6093456
ROSN;D;01/11/24;000000;438.8;442.35;429.1;434.1;5968005
ROSN;D;02/11/24;000000;435;449.2;433.5;444.35;9634519
ROSN;D;03/11/24;000000;444.3;457;441.9;457;5093391
ROSN;D;06/11/24;000000;460.05;465.6;457.5;460.5;4409489
ROSN;D;07/11/24;000000;471.4;478.75;463.45;466.85;7674001
ROSN;D;08/11/24;000000;467.1;475.55;455.95;475.5;4021002
ROSN;D;09/11/24;000000;477.6;482;470.1;481.5;5803483
ROSN;D;12/11/24;000000;492.05;498.8;487.3;490.6;11315369
ROSN;D;13/11/24;000000;489.4;493.9;480.85;482.05;5369836
ROSN;D;14/11/24;000000;480.25;493.65;475.7;480.35;8473157
ROSN;D;15/11/24;000000;480.2;483.45;471;473.3;4705336
ROSN;D;16/11/24;000000;472.95;480.95;469.5;480.1;3981560
ROSN;D;19/11/24;000000;472.5;477.95;468.7;471.95;4441158
ROSN;D;20/11/24;000000;472.75;473.9;454.4;459.7;6148991
ROSN;D;21/11/24;000000;461;462.6;444.4;449.25;6283309
ROSN;D;22/11/24;000000;451.05;459.35;443.65;458.95;6669932
ROSN;D;23/11/24;000000;459;464.75;452.05;459.9;5819414
ROSN;D;26/11/24;000000;459.9;466.3;445.8;453.65;9306846
ROSN;D;27/11/24;000000;452.45;459;445.75;450.8;5563203
ROSN;D;28/11/24;000000;452.1;474.6;447.6;474.15;13010214
ROSN;D;29/11/24;000000;476.1;486;468.05;474.85;6572214
ROSN;D;30/11/24;000000;470;484;469.55;478;5828746
ROSN;D;03/12/24;000000;484.05;491;481.25;489.3;5109217
ROSN;D;04/12/24;000000;489.4;493.4;483.25;490.5;4693084
ROSN;D;05/12/24;000000;490.7;496.8;470;473.1;7264293
ROSN;D;06/12/24;000000;474.6;493.25;469.5;488.2;6458664
ROSN;D;07/12/24;000000;489.35;492;485;485.3;3376455
ROSN;D;10/12/24;000000;489.3;495.95;486.55;491.05;3323569
ROSN;D;11/12/24;000000;491.25;494.9;482.05;484.6;3939583
ROSN;D;12/12/24;000000;483.45;490.2;480.4;488.75;2591974
ROSN;D;13/12/24;000000;488.05;493.95;484.05;485.45;4113651
ROSN;D;14/12/24;000000;485.55;487.45;473;483.65;6023291
ROSN;D;17/12/24;000000;483.6;483.65;473.1;477.4;3669392
ROSN;D;18/12/24;000000;476.4;481.9;475.5;480.65;3047245
ROSN;D;19/12/24;000000;481.5;489.9;479.35;487.7;3376032
ROSN;D;20/12/24;000000;489.1;507.7;485.7;506.15;10763960
ROSN;D;21/12/24;000000;506.2;566.45;501;559.6;19279025
ROSN;D;24/12/24;000000;562.2;586.4;560.5;569.9;13448483
ROSN;D;25/12/24;000000;570.5;582;566.65;572.7;6273827
ROSN;D;26/12/24;000000;572.5;585;565.5;581.95;7540003
ROSN;D;27/12/24;000000;583.7;588.95;578.1;579.1;5001976
ROSN;D;28/12/24;000000;579.15;598.8;577.35;591;11622567
ROSN;D;29/12/24;000000;592.1;598.25;591.5;596;5120642
ROSN;D;31/12/24;000000;597;607.95;595.05;606.05;6767298
